"Variety","Yield"
"BR1",5.2
"BR3",6
"BR16",6.6
"BR17",5.6
"BR18",4.7
"BR19",5.2
"BR26",5.7
"BR27",5.9
"BR28",5.3
"BR29",6.8
"BR35",6.2
"BR36",5.8
