"DIVISION_FIPS","DIVISION_NAME","REGION_FIPS","REGION_NAME"
1,"East North Central",1,"Midwest"
2,"East South Central",3,"South"
3,"Middle Atlantic",2,"Northeast"
4,"Mountain",4,"West"
5,"New England",2,"Northeast"
6,"Pacific",4,"West"
7,"South Atlantic",3,"South"
8,"West North Central",1,"Midwest"
9,"West South Central",3,"South"
